"","HY_cod_postal","HY_antiguedad","HY_metros_utiles","HY_metros_totales","HY_num_banos","HY_num_terrazas","HY_ascensor","HY_trastero","HY_num_garajes","HY_precio","HY_precio_anterior","IDEA_area","IDEA_poblacion","IDEA_densidad","IDEA_pc_1960","IDEA_pc_1960_69","IDEA_pc_1970_79","IDEA_pc_1980_89","IDEA_pc_1990_99","IDEA_pc_2000_10","IDEA_pc_comercio","IDEA_pc_industria","IDEA_pc_oficina","IDEA_pc_otros","IDEA_pc_residencial","IDEA_pc_trast_parking","IDEA_ind_tienda","IDEA_ind_turismo","IDEA_ind_alimentacion","IDEA_ind_riqueza","IDEA_rent_alquiler","IDEA_ind_elasticidad","IDEA_ind_liquidez","IDEA_unitprice_sale_residential","IDEA_price_sale_residential","IDEA_stock_sale_residential","IDEA_demand_sale_residential","IDEA_unitprice_rent_residential","IDEA_price_rent_residential","IDEA_stock_rent_residential","IDEA_demand_rent_residential","GA_page_views","GA_mean_bounce","GA_exit_rate","GA_quincena_ini","GA_quincena_ult","tiene_terraza","tiene_garaje","HY_provincia_","HY_provincia_A.Coruña","HY_provincia_Albacete","HY_provincia_Alicante","HY_provincia_Almería","HY_provincia_Asturias","HY_provincia_Avila","HY_provincia_Badajoz","HY_provincia_Baleares","HY_provincia_Barcelona","HY_provincia_Burgos","HY_provincia_Cáceres","HY_provincia_Cádiz","HY_provincia_Castellón","HY_provincia_Ciudad.Real","HY_provincia_Córdoba","HY_provincia_Cuenca","HY_provincia_Gerona","HY_provincia_Granada","HY_provincia_Guadalajara","HY_provincia_Huelva","HY_provincia_Huesca","HY_provincia_Jaén","HY_provincia_La.Rioja","HY_provincia_Las.Palmas","HY_provincia_León","HY_provincia_Lérida","HY_provincia_Madrid","HY_provincia_Málaga","HY_provincia_Murcia","HY_provincia_Navarra","HY_provincia_Palencia","HY_provincia_Pontevedra","HY_provincia_Segovia","HY_provincia_Sevilla","HY_provincia_Soria","HY_provincia_Tarragona","HY_provincia_Tenerife","HY_provincia_Teruel","HY_provincia_Toledo","HY_provincia_Valencia","HY_provincia_Valladolid","HY_provincia_Zaragoza","HY_tipo_Almacén","HY_tipo_Aparcamiento","HY_tipo_Ático","HY_tipo_Casa.de.pueblo","HY_tipo_Chalet.adosado","HY_tipo_Chalet.independiente","HY_tipo_Chalet.pareado","HY_tipo_Dúplex","HY_tipo_Edificio.comercial","HY_tipo_Edificio.turístico","HY_tipo_Garaje","HY_tipo_Local","HY_tipo_Nave.adosada","HY_tipo_Nave.aislada","HY_tipo_Oficina","HY_tipo_Otro","HY_tipo_Piso","HY_tipo_Solar","HY_tipo_Suelo.rústico.no.urbanizable","HY_tipo_Trastero","HY_cert_energ_C","HY_cert_energ_D","HY_cert_energ_E","HY_cert_energ_F","HY_cert_energ_G","HY_cert_energ_no","gr","TARGET"
"1759",1.50344501162917,-1.31915303577672,0.833919587404121,0.508016578051306,1.2614799985103,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.0343550801822883,-0.0456015841501312,-0.441323301550397,1.31343647429701,3.78309168839911,-0.853593789212759,-0.853593789212759,1.50368124632649,0.435778759932078,2.32137190740181,-1.02254168338292,0.468452092349809,-0.716378062333919,0.204896570060263,-0.979627359475785,-0.0853558882122876,0.61228474616155,0.913603937529247,-1.01665885326811,0.608035685940337,-0.28596727950676,1.42431206367915,0.747798706688652,0.0583742337170517,0.0656902676568846,0.0364189165548115,0.988225644295027,0.710112026004371,0.147774730220845,0.692772928638084,0.39821406743251,0.190487768417272,1.94843383982899,1.9489633723654,-0.123013505270733,-0.374092484446704,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,108
"1760",-0.647912851792568,-1.54424930205857,0.698808732694861,0.158692712323371,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.249873601537631,-0.25736959972441,-0.435945565659902,0.404809788516678,0.956827984961529,0.191652661109575,0.191652661109575,0.883003436493722,-0.0346373616927497,0.816192266030501,-0.965453580578998,-0.151851985889029,-0.716378062333919,1.12168959516711,-0.743997525792648,-0.364175461931203,0.877877317825358,1.05896761887939,-0.679355702765422,-0.0209442020928587,-0.00808796346079742,-0.938941325175095,0.747798706688652,0.0583742337170517,0.918318990025251,1.30204771353385,0.43605511055198,-0.120850544543041,0.221318077594075,-0.0339734506238084,-0.0466987179335758,0.169019957590489,0.276424646817205,0.527423093949245,-0.727973511109387,-0.374092484446704,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,86.15
"1761",1.46398865466591,-0.688883490187529,1.09763477813224,0.533726261227851,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.192876967790764,-0.201849895266734,-0.235121408175353,-0.142582385599764,-0.447965218731513,1.23689911143191,1.23689911143191,-0.151459579894222,0.122168012182193,-0.688987375340805,-0.908365477775076,-0.151851985889029,0.396959087852236,0.204896570060263,-0.0371080247432382,-0.364175461931203,0.346692174497742,2.36724075103068,-1.01665885326811,-1.06924401548152,-0.424906937529742,0.319675210531984,-0.973434760569624,0.0583742337170517,-0.595958273141379,-0.336092209976055,-0.25415805662683,-0.23018772487822,0.142117549653674,-0.159664789665643,-0.467562163550144,0.127276992093968,0.183272104430335,0.375717214434478,-0.270876820446338,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,99.67
"1762",1.31479430489858,-1.31915303577672,-1.19275900025643,-0.272009409628533,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.0956684905527531,0.0924045383589495,-0.437708887382561,-0.989856358065529,-0.131903559690953,-1.20200927265354,-1.20200927265354,0.986449738132516,7.49202058430449,-1.1405412677522,-1.59342271142213,0.468452092349809,-0.716378062333919,-0.711896455046587,-0.272737858426375,1.5875615541012,-1.37965954131701,0.259467371453602,-0.61802785721948,0.817695648618069,-0.28596727950676,-0.791656411422139,1.60841544031779,0.0583742337170517,3.11346448427793,1.09346077530175,1.49438196689282,0.950653822741777,0.939780009624858,-0.359754503630113,0.350115387933474,0.23103807775675,0.195902957635335,0.98535010063271,1.01226396749581,0.134927275154044,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,118.86
"1763",-0.647604599003793,0.526636347734482,1.00252585383275,0.625765219169151,1.2614799985103,-0.180664579834235,1.15878612364897,3.06514507733555,2.9434395413248,0.421617989792652,0.402521744686826,-0.435120837159125,0.273706271852096,0.755489983436543,1.00462212247139,1.00462212247139,-0.461798484810606,-0.975469604942405,-0.839505339477936,-0.0520439357162567,-0.772156064127867,-0.716378062333919,-0.711896455046587,-0.979627359475785,-0.0853558882122876,0.877877317825358,1.20433130022953,-0.955331007722163,0.188715760584873,-0.702786253575705,0.393317667408462,0.747798706688652,0.0583742337170517,-0.369693173645511,-0.24958296021235,0.988225644295027,-0.689403882285999,0.0516026605789296,-0.50983488740891,-0.154920746806408,0.192873080731359,-0.298279174010263,-1.09779637455618,-0.88081299554571,-0.628602364247077,0.403409375521983,-0.188424000928169,2.9434395413248,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,69.27
"1764",1.50837705624958,0.121463068427145,0.868240835309421,0.454198726775722,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.00407561850426499,-0.0162554546510738,-0.441577124991192,0.225417254148238,2.16230060197452,-0.853593789212759,-0.853593789212759,2.22780535779805,-0.348248109442635,0.214120409481979,-0.337484449735864,0.468452092349809,-0.716378062333919,0.204896570060263,-0.979627359475785,1.02992240666337,-0.450085540493683,1.89480878664271,-0.648691779992451,-1.06924401548152,-0.28596727950676,-0.115484761919932,0.747798706688652,2.14984584771347,0.014407717721354,-0.0278861777271785,-0.328488705399933,-0.0443145183084112,0.447605300280936,-0.0626849361573329,-0.311241455178276,0.275166355567358,-0.157760932104646,1.70876239646702,1.76721993247895,1.15296679435554,0.0354449451311984,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,106.49
"1765",-0.264692984786908,-0.238690957623821,1.90714904198497,1.83097680102194,2.38875362373738,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,2.03355403794625,1.98086762855505,0.173486097144023,0.874519629805173,-0.467735884211923,-0.62131680025224,-0.62131680025224,-0.461798484810606,0.592584133807021,1.56878208671615,0.119220372695507,-0.151851985889029,0.396959087852236,1.12168959516711,1.14104114367245,-0.224765675071745,-0.450085540493683,-0.285646433609436,-0.740683548311365,1.61440350679345,0.547670668631129,-0.985804706823763,-0.829998638298099,2.14984584771347,0.224675185207456,0.136516884930398,2.27308400165866,-0.350458623246923,-0.270856631749847,-0.163672871131545,0.314041378309197,0.108194493581272,3.0899471982308,0.757088939325768,-0.344808478034141,-0.11958260464633,0.280754565391722,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,68.8
"1766",1.50837705624958,0.346559334708999,0.977991632987628,0.779827060183617,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.70125772411322,0.659498662462356,-0.410604339396329,-0.551172793852459,-0.296524611038036,-1.20200927265354,-1.20200927265354,-1.59970780283734,-1.91630184819206,-2.34468498084924,3.65868274653863,-0.772156064127867,-0.716378062333919,0.204896570060263,-0.743997525792648,-2.17650269110415,2.73702531947202,0.550194734153889,-0.00474940176005483,-0.35640014237723,1.24236895874604,-0.316327826128508,-1.40374312738419,0.0583742337170517,0.65242032052209,0.239090525125898,-0.68244417574804,1.81441754738974,0.815322037147084,0.360416526298828,0.193794679561606,0.216726203872228,1.98158982949211,2.49608781746727,0.606350732085858,0.643947034754792,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,80.74
"1767",1.50159549489652,-1.31915303577672,0.680077207659858,0.134131406723256,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.348727138192354,-0.354132513207789,-0.442628001479718,-0.689158078740537,0.903433738732124,3.09511502311606,3.09511502311606,-0.668691088088194,-0.975469604942405,-1.74261312430072,-1.65051081422605,-0.151851985889029,-0.716378062333919,0.204896570060263,-0.508367692109512,-0.224765675071745,0.61228474616155,0.550194734153889,-1.01665885326811,1.0273556112958,1.520248274792,2.23437908932041,0.747798706688652,0.0583742337170517,-1.12748522963486,-0.908194362351228,-1.02932053668919,-0.339524905213407,-1.1137765362584,0.0624562740558478,-0.335290794927794,0.180946519160924,-0.416693422807131,0.377121898504059,0.609905138700656,-0.11958260464633,0.15809975526146,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,37.11
"1768",0.435040845733401,-0.7339027434439,1.47806852719966,1.04656763896575,1.2614799985103,-0.180664579834235,-0.862523488228291,3.06514507733555,-0.339562010854281,0.768941226687625,0.641256473854834,-0.402590318921375,-0.508715783117665,-0.324633924544197,-1.20200927265354,-1.20200927265354,-1.59970780283734,-0.191442735567692,3.52551562049885,0.804277606342563,-0.772156064127867,1.51029623803839,0.204896570060263,5.14674831628577,-0.50358524879066,-2.44202982797224,0.332149212128674,-1.01665885326811,1.27894756650908,4.29904143525163,-0.945636093982048,-0.973434760569624,0.0583742337170517,1.57300518111786,1.49813627834246,-0.491308221760062,0.611708563702701,0.883208203953143,1.14516220206731,-0.275167445553998,0.124891679779881,1.01690841596029,2.34719130609166,-0.0945782523523477,-0.374092484446704,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,43.96
"1769",-0.61246378108339,-0.19367170436745,-0.843377259141749,3.00210117309484,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,2.9434395413248,0.270220681402535,0.251825404015991,-0.341923353662384,-1.11279506497342,-0.478629924374597,-1.08587077817328,-1.08587077817328,-0.461798484810606,1.84702712480656,1.41826412257902,0.119220372695507,-0.772156064127867,-0.716378062333919,-0.711896455046587,1.14104114367245,0.472283259225543,-0.715678112157491,-0.103941831921756,-0.311388629489767,0.817695648618069,0.68661032665411,0.0652739958677874,-0.543126393755055,0.0583742337170517,1.14251115692267,0.54581014340949,1.80586278079916,0.403967921065852,1.91281506717836,0.294217690584215,0.386189397557751,0.108194493581272,-0.137235795646522,0.018225118726068,-0.125857030562572,-0.628602364247077,-0.0872098649990633,-0.188424000928169,2.9434395413248,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,46.28
"1770",-0.61246378108339,-0.283710210880192,-0.843377259141749,3.00210117309484,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.570479666363761,-0.571452499227836,-0.341923353662384,-1.11279506497342,-0.478629924374597,-1.08587077817328,-1.08587077817328,-0.461798484810606,1.84702712480656,1.41826412257902,0.119220372695507,-0.772156064127867,-0.716378062333919,-0.711896455046587,1.14104114367245,0.472283259225543,-0.715678112157491,-0.103941831921756,-0.311388629489767,0.817695648618069,0.68661032665411,0.0652739958677874,-0.543126393755055,0.0583742337170517,1.14251115692267,0.54581014340949,1.80586278079916,0.403967921065852,1.91281506717836,0.294217690584215,0.386189397557751,0.108194493581272,-0.456164839072754,-0.174918940841344,1.1480423001811,-0.11958260464633,-0.209864675129325,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,214.08
"1771",-0.611539022717063,0.661694107503595,-1.31780468173827,-1.12029323931099,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.57582310077753,-0.563521112876739,-0.372789391081211,-0.721350757209776,-0.421469837101305,-0.156762822331203,-0.156762822331203,-0.358352183171811,-0.348248109442635,0.0636024453448478,0.461748989519035,-0.772156064127867,-0.716378062333919,0.204896570060263,1.84793064472185,-0.50358524879066,-0.317289254661779,0.0777627697659227,0.11790628933183,-0.0209442020928587,-0.563846595552724,-0.0217579986225962,1.17810707350322,0.0583742337170517,0.0570154953698989,-0.0915688321284659,0.177667617197861,-0.131784262576557,0.419319397445078,0.53200432761688,-0.275167445553998,0.0986532443249248,-0.377222006541508,0.10391084697052,0.535973481112853,0.134927275154044,0.280754565391722,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,109.06
"1772",1.49234791123325,0.481617094478112,-0.999099366069859,1.3542587735191,1.89632758179073,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.84018701887121,0.81495383494385,-0.103891526375274,-0.859219401958472,-0.48723756104634,0.772345133510872,0.772345133510872,0.0554330233833665,-0.505053483317577,-0.839505339477936,-0.223308244128021,-0.772156064127867,0.396959087852236,0.204896570060263,0.669781476306172,0.0540538986471702,-0.184492968829875,-0.358328274284507,0.516537285380456,-0.0209442020928587,-0.702786253575705,-0.222601062831172,-1.83405149419876,0.0583742337170517,-0.641450130926896,-0.54231854388519,-1.14966539660754,-0.8643433708223,-1.1533768002286,-0.479892161163638,-0.443512823800626,0.180946519160924,-0.451428269120879,-0.84916729424031,0.437871858544423,0.643947034754792,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,151.89
"1773",0.469565158076254,0.526636347734482,-1.08898205302341,0.547320407602572,-1.16290241252798,-0.180664579834235,1.15878612364897,3.06514507733555,-0.339562010854281,0.125947952230776,0.119371251952678,-0.367115132479508,-0.0661830943050125,-0.352339755081369,-0.0406243278509431,-0.0406243278509431,-0.048013278255428,0.122168012182193,-0.387951447066544,0.23339657830335,0.468452092349809,0.396959087852236,0.204896570060263,-0.508367692109512,-1.20063418308795,1.27626617532107,-0.758078397997402,1.16047966361285,-0.482196119983869,-0.702786253575705,-0.142263837147742,-0.973434760569624,0.0583742337170517,-0.708234611598649,-0.549503487442463,-0.378042471248668,-1.05021657739211,-0.24257072891399,-0.410392552477104,-0.395414144301589,0.0926899635397069,-0.167234072008395,-0.735387884604235,-0.24883949943459,0.643947034754792,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,87.71
"1774",-0.328193059274654,-0.913979756469383,-1.1342502799756,0.175991339396903,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.270220681402535,0.180442926856122,-0.445528388958961,-0.202885337659896,6.57411787921175,-0.737455294732499,-0.737455294732499,1.91746645288167,-0.348248109442635,2.17085394326468,-0.965453580578998,2.32936432706632,1.51029623803839,0.204896570060263,0.198521808939898,1.30874198038229,-2.17643725630844,-0.649055636984794,1.52844673688851,-1.06924401548152,-0.841725911598687,1.84608249851716,0.747798706688652,0.0583742337170517,0.0595615973658194,-0.178157016044286,-0.650588183416711,0.764780616171961,0.560748911624366,-0.217297333619797,-0.455537493675385,0.335991819576575,-0.51931910509775,1.74317715617176,2.28260889162469,1.40747667415591,0.280754565391722,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,16.35
"1775",-1.09820852563577,-0.14865245111108,-1.33373527299611,-1.21858686866107,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.57582310077753,-0.572245637862945,-0.441273485734913,-0.296314089304318,1.19528641963341,-1.20200927265354,-1.20200927265354,-0.5652447864494,1.37661100318173,1.41826412257902,0.404660886715114,0.468452092349809,-0.716378062333919,1.12168959516711,-0.979627359475785,0.0540538986471702,0.213895888665837,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,-0.410054589425843,1.60841544031779,0.0583742337170517,-0.16447284639911,0.165758654557403,0.322789360040585,-0.525398111783223,-0.774345702228112,-0.542973600182549,-0.287192115428757,0.132047616722141,-0.462480265675253,-0.481140068010041,-0.606412804883289,0.134927275154044,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,22.9
"1776",-1.09820852563577,0.346559334708999,-1.34633862140432,-1.29488978801228,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.564245659547697,-0.56114169697141,-0.437492228121571,-0.969910894231326,-0.121144013851275,-1.20200927265354,-1.20200927265354,-1.08247629464337,-0.505053483317577,-0.538469411203675,2.11730397083275,-0.151851985889029,-0.716378062333919,1.12168959516711,-0.743997525792648,-1.06122439622849,1.54185874698488,0.550194734153889,0.516537285380456,-1.06924401548152,-0.00808796346079742,-0.999194244437668,0.317490339874083,0.0583742337170517,0.278008135865365,0.304120544638678,-0.459452229428733,-0.197386570777671,0.243946799862761,-0.609932137612921,-0.503636173174421,0.099845900481968,-0.424587706060255,-0.431273783539909,-0.499069725116383,0.134927275154044,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,34.01
"1777",1.4904983945006,-0.418767970649304,1.29977802874257,0.89496828952534,1.2614799985103,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.2248014888855,0.136027163289981,-0.405321490773421,-0.762874646829518,-0.368613568163883,1.12076061695165,1.12076061695165,0.158879325022161,0.278973386057135,-1.29105923188933,-0.794189272167234,-0.151851985889029,2.62363338822455,-0.711896455046587,-0.272737858426375,2.42402027525795,-2.30923354214034,0.295808291791138,-0.587363934446508,0.733831663546976,-0.424906937529742,0.286201366497221,-0.543126393755055,2.14984584771347,-0.69622512165329,-0.428775207340184,-1.12134895897969,-1.4547641446323,-1.00063292491497,-0.575955133290858,-0.491611503299662,0.171405269904577,-0.15933978875527,0.594847929289142,-0.0753844566324375,1.15296679435554,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,87.72
"1778",-1.15492703877046,0.526636347734482,-0.990876235733309,-2.13084333223298,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.608774279662437,-0.60873001507799,-0.0262413216726663,-0.205568060865666,-0.47553655494569,0.0755141666293162,0.0755141666293162,0.36577192829975,0.592584133807021,-0.538469411203675,-0.280396346931942,-0.151851985889029,-0.716378062333919,0.204896570060263,0.198521808939898,0.0540538986471702,-0.184492968829875,0.332149212128674,-0.342052552262738,0.314511738191513,0.68661032665411,-0.697929648124803,-0.112818026940486,0.0583742337170517,-0.433165468534961,-0.183179550976616,-0.215222954888538,-0.15365169864359,-0.321771256854391,-0.0825943604324047,-0.263142775679239,0.192873080731359,-0.495636255338376,-0.832311085405336,-0.146472588928401,1.15296679435554,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,82.3
"1779",-1.15492703877046,0.526636347734482,-1.1733760727193,-2.87917300149396,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.616789431283091,-0.616661401429086,-0.0262413216726663,-0.205568060865666,-0.47553655494569,0.0755141666293162,0.0755141666293162,0.36577192829975,0.592584133807021,-0.538469411203675,-0.280396346931942,-0.151851985889029,-0.716378062333919,0.204896570060263,0.198521808939898,0.0540538986471702,-0.184492968829875,0.332149212128674,-0.342052552262738,0.314511738191513,0.68661032665411,-0.697929648124803,-0.112818026940486,0.0583742337170517,-0.433165468534961,-0.183179550976616,-0.215222954888538,-0.15365169864359,-0.321771256854391,-0.0825943604324047,-0.263142775679239,0.192873080731359,-0.489320828735877,-0.267628089433702,0.659666831307831,1.40747667415591,0.280754565391722,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,35.24
"1780",-1.15492703877046,0.526636347734482,-1.18377445713355,-2.88135636112903,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.616789431283091,-0.616661401429086,-0.0262413216726663,-0.205568060865666,-0.47553655494569,0.0755141666293162,0.0755141666293162,0.36577192829975,0.592584133807021,-0.538469411203675,-0.280396346931942,-0.151851985889029,-0.716378062333919,0.204896570060263,0.198521808939898,0.0540538986471702,-0.184492968829875,0.332149212128674,-0.342052552262738,0.314511738191513,0.68661032665411,-0.697929648124803,-0.112818026940486,0.0583742337170517,-0.433165468534961,-0.183179550976616,-0.215222954888538,-0.15365169864359,-0.321771256854391,-0.0825943604324047,-0.263142775679239,0.192873080731359,-0.501951681940876,-0.357527869886897,-0.0590341862043657,1.40747667415591,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,15.19
