"","HY_cod_postal","HY_antiguedad","HY_metros_utiles","HY_metros_totales","HY_num_banos","HY_num_terrazas","HY_ascensor","HY_trastero","HY_num_garajes","HY_precio","HY_precio_anterior","IDEA_area","IDEA_poblacion","IDEA_densidad","IDEA_pc_1960","IDEA_pc_1960_69","IDEA_pc_1970_79","IDEA_pc_1980_89","IDEA_pc_1990_99","IDEA_pc_2000_10","IDEA_pc_comercio","IDEA_pc_industria","IDEA_pc_oficina","IDEA_pc_otros","IDEA_pc_residencial","IDEA_pc_trast_parking","IDEA_ind_tienda","IDEA_ind_turismo","IDEA_ind_alimentacion","IDEA_ind_riqueza","IDEA_rent_alquiler","IDEA_ind_elasticidad","IDEA_ind_liquidez","IDEA_unitprice_sale_residential","IDEA_price_sale_residential","IDEA_stock_sale_residential","IDEA_demand_sale_residential","IDEA_unitprice_rent_residential","IDEA_price_rent_residential","IDEA_stock_rent_residential","IDEA_demand_rent_residential","GA_page_views","GA_mean_bounce","GA_exit_rate","GA_quincena_ini","GA_quincena_ult","TARGET","tiene_terraza","tiene_garaje","HY_provincia_","HY_provincia_A.Coruña","HY_provincia_Albacete","HY_provincia_Alicante","HY_provincia_Almería","HY_provincia_Asturias","HY_provincia_Avila","HY_provincia_Badajoz","HY_provincia_Baleares","HY_provincia_Barcelona","HY_provincia_Burgos","HY_provincia_Cáceres","HY_provincia_Cádiz","HY_provincia_Castellón","HY_provincia_Ciudad.Real","HY_provincia_Córdoba","HY_provincia_Cuenca","HY_provincia_Gerona","HY_provincia_Granada","HY_provincia_Guadalajara","HY_provincia_Huelva","HY_provincia_Huesca","HY_provincia_Jaén","HY_provincia_La.Rioja","HY_provincia_Las.Palmas","HY_provincia_León","HY_provincia_Lérida","HY_provincia_Madrid","HY_provincia_Málaga","HY_provincia_Murcia","HY_provincia_Navarra","HY_provincia_Palencia","HY_provincia_Pontevedra","HY_provincia_Segovia","HY_provincia_Sevilla","HY_provincia_Soria","HY_provincia_Tarragona","HY_provincia_Tenerife","HY_provincia_Teruel","HY_provincia_Toledo","HY_provincia_Valencia","HY_provincia_Valladolid","HY_provincia_Zaragoza","HY_tipo_Almacén","HY_tipo_Aparcamiento","HY_tipo_Ático","HY_tipo_Casa.de.pueblo","HY_tipo_Chalet.adosado","HY_tipo_Chalet.independiente","HY_tipo_Chalet.pareado","HY_tipo_Dúplex","HY_tipo_Edificio.comercial","HY_tipo_Edificio.turístico","HY_tipo_Garaje","HY_tipo_Local","HY_tipo_Nave.adosada","HY_tipo_Nave.aislada","HY_tipo_Oficina","HY_tipo_Otro","HY_tipo_Piso","HY_tipo_Solar","HY_tipo_Suelo.rústico.no.urbanizable","HY_tipo_Trastero","HY_cert_energ_C","HY_cert_energ_D","HY_cert_energ_E","HY_cert_energ_F","HY_cert_energ_G","HY_cert_energ_no","TARGET_real","gr"
"1610",-1.19197902398127,0.571655600990853,-1.31794913730169,-1.1211939300568,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.581166535191298,-0.577004469673603,-0.412222167308687,-0.893861523354718,-0.376817721866638,-0.156762822331203,-0.156762822331203,-1.28936889792096,-1.44588572656723,-1.29105923188933,1.88895155961707,-0.151851985889029,0.396959087852236,-0.711896455046587,-0.272737858426375,1.44815176724175,-1.24686325548511,0.150444610440994,-1.01665885326811,1.48860752918681,-0.841725911598687,1.04271024168286,0.747798706688652,0.0583742337170517,-0.224835742390887,-0.439739634243568,-0.370963361841706,0.010354071859186,0.606006356161738,-0.0976836083040379,-0.431488153925867,0.28590026098075,-0.51931910509775,-0.545053193175985,0.451378603680656,-0.374092484446704,0.0354449451311984,94.5943593570409,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,159.043879175928,2
"1611",-0.647789550677058,-1.18409527600761,-1.07618046972942,0.656446476768109,1.2614799985103,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.0208604087599895,0.00833184303732562,-0.443062110728929,0.337974988651193,3.41820859011101,0.0755141666293162,0.0755141666293162,0.779557134854928,-0.191442735567692,1.41826412257902,-0.965453580578998,0.468452092349809,-0.716378062333919,0.204896570060263,-0.979627359475785,0.472283259225543,-0.051696682997971,1.64042234427996,-0.955331007722163,-0.314468149841683,-0.841725911598687,0.406707205022367,-1.40374312738419,0.0583742337170517,0.0616795937164082,-0.31414260100395,0.128113851349126,-0.131784262576557,-0.344399979123077,-0.536031498297162,-0.178970086555926,0.324065258006141,0.568513127182814,-0.266223405364121,-0.607123686206248,-0.628602364247077,0.403409375521983,-11.6671984910545,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,63.6858282674329,2
"1612",-0.611600673274818,0.526636347734482,-1.30248101277515,-1.02376020071428,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.558902225133928,-0.564314251511849,-0.434820360811766,-1.26559364756292,-0.425101183822196,-1.08587077817328,-1.08587077817328,-0.979029993004578,-0.975469604942405,0.364638373619109,1.83186345681315,-1.39246014236671,-0.716378062333919,-0.711896455046587,2.55482014577126,-1.61886354366632,0.61228474616155,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,0.306285672918079,-0.112818026940486,0.0583742337170517,0.338731541874264,-0.154734650650925,1.15104516065516,-0.339524905213407,-0.185998923242274,0.323584091389946,0.951348881671428,0.115350430523533,-0.500372825290251,-0.150336969623673,-0.00358544301351365,2.93453595295816,0.15809975526146,128.320035039456,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,189.308960582363,1
"1613",-0.611600673274818,0.526636347734482,-1.30248101277515,-1.02376020071428,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.558902225133928,-0.565107390146958,-0.434820360811766,-1.26559364756292,-0.425101183822196,-1.08587077817328,-1.08587077817328,-0.979029993004578,-0.975469604942405,0.364638373619109,1.83186345681315,-1.39246014236671,-0.716378062333919,-0.711896455046587,2.55482014577126,-1.61886354366632,0.61228474616155,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,0.306285672918079,-0.112818026940486,0.0583742337170517,0.338731541874264,-0.154734650650925,1.15104516065516,-0.339524905213407,-0.185998923242274,0.323584091389946,0.951348881671428,0.115350430523533,-0.508267108543376,-0.247260170424775,-0.493382674532706,1.66198655395629,-0.209864675129325,72.5100336563734,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,139.225627899634,2
"1614",-0.611600673274818,0.526636347734482,-1.14460768894848,0.0941259552880206,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.0049661909065598,0.0210220611990802,-0.434820360811766,-1.26559364756292,-0.425101183822196,-1.08587077817328,-1.08587077817328,-0.979029993004578,-0.975469604942405,0.364638373619109,1.83186345681315,-1.39246014236671,-0.716378062333919,-0.711896455046587,2.55482014577126,-1.61886354366632,0.61228474616155,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,0.306285672918079,-0.112818026940486,0.0583742337170517,0.338731541874264,-0.154734650650925,1.15104516065516,-0.339524905213407,-0.185998923242274,0.323584091389946,0.951348881671428,0.115350430523533,0.170641251225336,0.582205772662912,-0.145761707605442,-0.11958260464633,0.403409375521983,32.3131369546934,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,103.153337979681,2
"1615",-0.611600673274818,0.526636347734482,-1.14454983358057,0.0945801236083102,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.0049661909065598,0.00198673395644834,-0.434820360811766,-1.26559364756292,-0.425101183822196,-1.08587077817328,-1.08587077817328,-0.979029993004578,-0.975469604942405,0.364638373619109,1.83186345681315,-1.39246014236671,-0.716378062333919,-0.711896455046587,2.55482014577126,-1.61886354366632,0.61228474616155,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,0.306285672918079,-0.112818026940486,0.0583742337170517,0.338731541874264,-0.154734650650925,1.15104516065516,-0.339524905213407,-0.185998923242274,0.323584091389946,0.951348881671428,0.115350430523533,-0.235124907985266,0.268258883111518,0.458487416910253,-0.11958260464633,0.403409375521983,51.0248950871194,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,119.945081115332,2
"1616",-0.611600673274818,0.526636347734482,-1.14454983358057,0.0945801236083102,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.00229447369967538,0.0234014771044092,-0.434820360811766,-1.26559364756292,-0.425101183822196,-1.08587077817328,-1.08587077817328,-0.979029993004578,-0.975469604942405,0.364638373619109,1.83186345681315,-1.39246014236671,-0.716378062333919,-0.711896455046587,2.55482014577126,-1.61886354366632,0.61228474616155,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,0.306285672918079,-0.112818026940486,0.0583742337170517,0.338731541874264,-0.154734650650925,1.15104516065516,-0.339524905213407,-0.185998923242274,0.323584091389946,0.951348881671428,0.115350430523533,-0.113552945887148,2.01217415549655,1.25609626127097,1.15296679435554,0.403409375521983,219.619034234541,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,271.239762176532,1
"1617",-0.61610116399094,-1.8143648215968,-0.922298321966614,2.12439691188804,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,1.49921059656937,2.37743694610988,-0.0460316427823992,0.19777354111487,-0.465045997752003,0.656206639030613,0.656206639030613,0.469218229938544,-0.505053483317577,-0.387951447066544,-0.508748758147627,-0.772156064127867,0.396959087852236,0.204896570060263,0.198521808939898,-0.50358524879066,0.346692174497742,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.841725911598687,-0.0083684610086908,1.60841544031779,0.0583742337170517,-0.416604539623444,-0.264132761273063,0.216602718936153,0.0759563800602917,-0.644230549183167,-0.304374868212348,-0.25111810580448,0.185717143789098,-0.350381443480885,-0.51485248567999,-0.397413695933154,-0.374092484446704,0.403409375521983,-4.7851062959628,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.8617484326037,2
"1618",-1.09050220591638,0.706713360759965,0.728831284596359,0.0764213314329282,1.2614799985103,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.272137911595001,-0.280370620142591,1.10805847106163,-1.18417883027477,-0.499611038761971,0.0755141666293162,0.0755141666293162,1.19334234141011,0.122168012182193,0.364638373619109,-0.851277374971155,-0.772156064127867,-0.716378062333919,-0.711896455046587,0.198521808939898,-0.50358524879066,0.61228474616155,-1.2668512827229,-1.01665885326811,-1.06924401548152,-1.25854488566763,4.28967311305484,1.60841544031779,0.0583742337170517,-1.01227974728848,-0.509960488345435,-1.43282977288603,-4.77861442682192,-0.0615409507645008,6.18153923516646,-0.539710182798698,-5.97792987581157,0.134327548260963,1.47277547277738,0.417256300178594,-0.628602364247077,0.403409375521983,-5.12749894248478,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,69.5544887228937,2
"1619",-1.09050220591638,0.706713360759965,0.728831284596359,0.0764213314329282,1.2614799985103,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.272137911595001,-0.280370620142591,1.10805847106163,-1.18417883027477,-0.499611038761971,0.0755141666293162,0.0755141666293162,1.19334234141011,0.122168012182193,0.364638373619109,-0.851277374971155,-0.772156064127867,-0.716378062333919,-0.711896455046587,0.198521808939898,-0.50358524879066,0.61228474616155,-1.2668512827229,-1.01665885326811,-1.06924401548152,-1.25854488566763,4.28967311305484,1.60841544031779,0.0583742337170517,-1.01227974728848,-0.509960488345435,-1.43282977288603,-4.77861442682192,-0.0615409507645008,6.18153923516646,-0.539710182798698,-5.97792987581157,-0.487741972085252,-1.18348210280063,-0.756408764027773,-0.628602364247077,0.280754565391722,28.7008945338865,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,99.9117480422408,2
"1620",-1.09050220591638,0.706713360759965,0.728831284596359,0.10227280474309,1.2614799985103,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.263232187572053,-0.272439233791494,1.10805847106163,-1.18417883027477,-0.499611038761971,0.0755141666293162,0.0755141666293162,1.19334234141011,0.122168012182193,0.364638373619109,-0.851277374971155,-0.772156064127867,-0.716378062333919,-0.711896455046587,0.198521808939898,-0.50358524879066,0.61228474616155,-1.2668512827229,-1.01665885326811,-1.06924401548152,-1.25854488566763,4.28967311305484,1.60841544031779,0.0583742337170517,-1.01227974728848,-0.509960488345435,-1.43282977288603,-4.77861442682192,-0.0615409507645008,6.18153923516646,-0.539710182798698,-5.97792987581157,-0.509845965194001,-1.18348210280063,-0.639824227062392,-0.628602364247077,0.403409375521983,-35.2751714687448,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,42.500271282929,2
"1621",-1.09050220591638,0.706713360759965,0.698686204331977,0.0601494404393686,1.2614799985103,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.300636228468435,-0.308130472371429,1.10805847106163,-1.18417883027477,-0.499611038761971,0.0755141666293162,0.0755141666293162,1.19334234141011,0.122168012182193,0.364638373619109,-0.851277374971155,-0.772156064127867,-0.716378062333919,-0.711896455046587,0.198521808939898,-0.50358524879066,0.61228474616155,-1.2668512827229,-1.01665885326811,-1.06924401548152,-1.25854488566763,4.28967311305484,1.60841544031779,0.0583742337170517,-1.01227974728848,-0.509960488345435,-1.43282977288603,-4.77861442682192,-0.0615409507645008,6.18153923516646,-0.539710182798698,-5.97792987581157,-0.494057398687752,-1.18348210280063,-0.383196069473962,-0.628602364247077,0.403409375521983,106.321307500419,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,169.567524233496,2
"1622",-0.611169119370533,0.616674854247224,1.71206505742682,1.44505303615111,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.635355366343405,0.608737789815338,0.0846178452309391,2.17704006627615,-0.439895559351754,0.540068144550353,0.540068144550353,0.158879325022161,-0.0346373616927497,0.0636024453448478,-0.565836860951549,-0.151851985889029,0.396959087852236,0.204896570060263,-0.508367692109512,0.472283259225543,-0.051696682997971,-0.394669194622043,0.792512590337197,-0.314468149841683,-0.563846595552724,0.0318001518330242,1.60841544031779,0.0583742337170517,-0.553868728642446,-0.26415953866254,0.680284385092174,0.403967921065852,-0.904460855273057,-0.147850118155041,-0.38338947442683,0.0497543418861419,-0.471953405579003,-0.923615549928113,-0.361158748462213,0.643947034754792,0.280754565391722,165.709312039655,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,222.861720882694,1
"1623",-0.611169119370533,0.616674854247224,1.64421684601176,1.35122370230772,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.421617989792652,0.402521744686826,0.0846178452309391,2.17704006627615,-0.439895559351754,0.540068144550353,0.540068144550353,0.158879325022161,-0.0346373616927497,0.0636024453448478,-0.565836860951549,-0.151851985889029,0.396959087852236,0.204896570060263,-0.508367692109512,0.472283259225543,-0.051696682997971,-0.394669194622043,0.792512590337197,-0.314468149841683,-0.563846595552724,0.0318001518330242,1.60841544031779,0.0583742337170517,-0.553868728642446,-0.26415953866254,0.680284385092174,0.403967921065852,-0.904460855273057,-0.147850118155041,-0.38338947442683,0.0497543418861419,-0.498793968639626,0.469128705061627,1.73167586633097,1.40747667415591,0.280754565391722,129.963519742761,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,190.783807188971,1
"1624",-0.614251647258288,0.616674854247224,1.22945577859727,0.783748851899345,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.0236682113547507,-0.0352907818937057,-0.321762181481831,-0.50020105294283,-0.437609155860823,-0.62131680025224,-0.62131680025224,0.572664531577339,-0.191442735567692,-0.237433482929413,0.518837092322956,-0.772156064127867,0.396959087852236,1.12168959516711,0.198521808939898,-1.06122439622849,0.877877317825358,0.768240256179104,-0.679355702765422,0.314511738191513,-0.841725911598687,0.15230599035817,-0.543126393755055,0.0583742337170517,-0.225804613061901,-0.314560822962494,-0.289553603661641,-0.394193495381004,0.125146007952159,-0.416574952646732,-0.419463484051107,-0.00152987286672739,-0.487741972085252,-0.792979931457063,-0.0632994741421234,1.91649643375666,0.403409375521983,90.0576567906247,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,154.972688022271,2
"1625",-1.17095618378678,0.706713360759965,1.6094234138177,1.45456544058406,1.89632758179073,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,1.16969880772029,1.37015087952061,-0.268089198571234,-0.807781100491319,-0.47217419687079,0.423929650070094,0.423929650070094,-0.875583691365783,-1.28908035269229,-1.44157719602646,1.08971812036217,-0.772156064127867,0.396959087852236,-0.711896455046587,1.61230081103872,0.751102832944459,-1.37965954131701,-0.758078397997402,1.62043850520742,-1.06924401548152,1.79812759083796,-0.912162249947284,-0.973434760569624,0.0583742337170517,1.09888944485097,0.406661492760278,0.506846204621601,0.786648052239001,1.42064035783444,0.13601635743006,-0.395414144301589,0.180946519160924,-0.43248198931338,-0.0660559254488027,-0.452862439124006,1.91649643375666,-0.823138725780633,77.6288037218769,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,143.819160559798,2
"1626",-1.09050220591638,0.706713360759965,0.752015537981842,0.131791642574025,1.2614799985103,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.180408954158636,-0.182814568024102,1.10805847106163,-1.18417883027477,-0.499611038761971,0.0755141666293162,0.0755141666293162,1.19334234141011,0.122168012182193,0.364638373619109,-0.851277374971155,-0.772156064127867,-0.716378062333919,-0.711896455046587,0.198521808939898,-0.50358524879066,0.61228474616155,-1.2668512827229,-1.01665885326811,-1.06924401548152,-1.25854488566763,4.28967311305484,1.60841544031779,0.0583742337170517,-1.01227974728848,-0.509960488345435,-1.43282977288603,-4.77861442682192,-0.0615409507645008,6.18153923516646,-0.539710182798698,-5.97792987581157,-0.486163115434627,-1.18348210280063,-0.764228458580329,-0.628602364247077,0.280754565391722,24.3696275553835,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,96.0249127144094,2
"1627",-1.09050220591638,0.706713360759965,0.752015537981842,0.131791642574025,1.2614799985103,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.2552170359514,-0.262128431535068,1.10805847106163,-1.18417883027477,-0.499611038761971,0.0755141666293162,0.0755141666293162,1.19334234141011,0.122168012182193,0.364638373619109,-0.851277374971155,-0.772156064127867,-0.716378062333919,-0.711896455046587,0.198521808939898,-0.50358524879066,0.61228474616155,-1.2668512827229,-1.01665885326811,-1.06924401548152,-1.25854488566763,4.28967311305484,1.60841544031779,0.0583742337170517,-1.01227974728848,-0.509960488345435,-1.43282977288603,-4.77861442682192,-0.0615409507645008,6.18153923516646,-0.539710182798698,-5.97792987581157,-0.522476818399,-1.18348210280063,-0.926309400215127,-0.628602364247077,0.280754565391722,-18.8060851710377,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,57.2794633199796,2
"1628",-1.09050220591638,0.706713360759965,0.752015537981842,0.131791642574025,1.2614799985103,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.25343589114681,-0.262128431535068,1.10805847106163,-1.18417883027477,-0.499611038761971,0.0755141666293162,0.0755141666293162,1.19334234141011,0.122168012182193,0.364638373619109,-0.851277374971155,-0.772156064127867,-0.716378062333919,-0.711896455046587,0.198521808939898,-0.50358524879066,0.61228474616155,-1.2668512827229,-1.01665885326811,-1.06924401548152,-1.25854488566763,4.28967311305484,1.60841544031779,0.0583742337170517,-1.01227974728848,-0.509960488345435,-1.43282977288603,-4.77861442682192,-0.0615409507645008,6.18153923516646,-0.539710182798698,-5.97792987581157,-0.522476818399,-1.18348210280063,-0.0867585577997915,-0.628602364247077,0.403409375521983,-24.0960515598023,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,52.5323008049602,2
"1629",-1.09050220591638,0.706713360759965,0.75064444801584,0.0966971322927651,1.2614799985103,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.265013332376643,-0.274025511061713,1.10805847106163,-1.18417883027477,-0.499611038761971,0.0755141666293162,0.0755141666293162,1.19334234141011,0.122168012182193,0.364638373619109,-0.851277374971155,-0.772156064127867,-0.716378062333919,-0.711896455046587,0.198521808939898,-0.50358524879066,0.61228474616155,-1.2668512827229,-1.01665885326811,-1.06924401548152,-1.25854488566763,4.28967311305484,1.60841544031779,0.0583742337170517,-1.01227974728848,-0.509960488345435,-1.43282977288603,-4.77861442682192,-0.0615409507645008,6.18153923516646,-0.539710182798698,-5.97792987581157,-0.517740248447125,-0.481140068010041,-0.639824227062392,-0.628602364247077,0.280754565391722,264.095839017745,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,311.152798467859,1
"1630",-1.09050220591638,0.706713360759965,0.75064444801584,0.0966971322927651,1.2614799985103,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.265013332376643,-0.274025511061713,1.10805847106163,-1.18417883027477,-0.499611038761971,0.0755141666293162,0.0755141666293162,1.19334234141011,0.122168012182193,0.364638373619109,-0.851277374971155,-0.772156064127867,-0.716378062333919,-0.711896455046587,0.198521808939898,-0.50358524879066,0.61228474616155,-1.2668512827229,-1.01665885326811,-1.06924401548152,-1.25854488566763,4.28967311305484,1.60841544031779,0.0583742337170517,-1.01227974728848,-0.509960488345435,-1.43282977288603,-4.77861442682192,-0.0615409507645008,6.18153923516646,-0.539710182798698,-5.97792987581157,-0.539844241555874,-1.18348210280063,-0.0867585577997915,-0.628602364247077,0.280754565391722,-75.5576663320554,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.35116643554862,2
