"HY_antiguedad","HY_metros_totales","HY_num_banos","HY_num_terrazas","HY_ascensor","HY_trastero","HY_num_garajes","HY_precio","HY_precio_anterior","IDEA_pc_industria","IDEA_pc_oficina","IDEA_pc_otros","IDEA_ind_tienda","IDEA_ind_riqueza","IDEA_rent_alquiler","IDEA_ind_liquidez","IDEA_unitprice_sale_residential","IDEA_price_sale_residential","IDEA_stock_sale_residential","IDEA_demand_sale_residential","IDEA_unitprice_rent_residential","IDEA_price_rent_residential","IDEA_stock_rent_residential","IDEA_demand_rent_residential","GA_page_views","GA_mean_bounce","GA_exit_rate","GA_quincena_ini","GA_quincena_ult","img_count","precio_metros","TARGET","HY_provincia_","HY_provincia_A.Coruña","HY_provincia_Albacete","HY_provincia_Alicante","HY_provincia_Almería","HY_provincia_Asturias","HY_provincia_Avila","HY_provincia_Badajoz","HY_provincia_Baleares","HY_provincia_Barcelona","HY_provincia_Burgos","HY_provincia_Cáceres","HY_provincia_Cádiz","HY_provincia_Castellón","HY_provincia_Ciudad.Real","HY_provincia_Córdoba","HY_provincia_Cuenca","HY_provincia_Gerona","HY_provincia_Granada","HY_provincia_Guadalajara","HY_provincia_Huelva","HY_provincia_Huesca","HY_provincia_Jaén","HY_provincia_La.Rioja","HY_provincia_Las.Palmas","HY_provincia_León","HY_provincia_Lérida","HY_provincia_Madrid","HY_provincia_Málaga","HY_provincia_Murcia","HY_provincia_Navarra","HY_provincia_Palencia","HY_provincia_Pontevedra","HY_provincia_Segovia","HY_provincia_Sevilla","HY_provincia_Soria","HY_provincia_Tarragona","HY_provincia_Tenerife","HY_provincia_Teruel","HY_provincia_Toledo","HY_provincia_Valencia","HY_provincia_Valladolid","HY_provincia_Zaragoza","HY_tipo_Almacén","HY_tipo_Aparcamiento","HY_tipo_Ático","HY_tipo_Casa.de.pueblo","HY_tipo_Chalet.adosado","HY_tipo_Chalet.independiente","HY_tipo_Chalet.pareado","HY_tipo_Dúplex","HY_tipo_Edificio.comercial","HY_tipo_Edificio.turístico","HY_tipo_Garaje","HY_tipo_Local","HY_tipo_Nave.adosada","HY_tipo_Nave.aislada","HY_tipo_Oficina","HY_tipo_Otro","HY_tipo_Piso","HY_tipo_Solar","HY_tipo_Suelo.rústico.no.urbanizable","HY_tipo_Trastero","HY_cert_energ_B","HY_cert_energ_C","HY_cert_energ_D","HY_cert_energ_E","HY_cert_energ_F","HY_cert_energ_G"
1,1.48351648351648e-05,0,0,0,0,0,0.527153948637766,0.000188077105061674,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00306614104248795,0.04,0.02,0.0652173913043478,1,0.5,0.0616420284370198,3.84545576115603,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,9.3456043956044e-05,0,0,1,0,0,0.763940402678913,0.00816975938746864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795736603883779,0.1034,0.1471,0.369565217391304,1,1,0.0141802510522224,4.23076760333174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,2.44340659340659e-05,0,0,1,0,0,0.575945979620093,0.000418349125399299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000803036939699226,0,0,0.456521739130435,0.956521739130435,0.2,0.0408900689897137,2.7127060126384,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0.00016932967032967,0,0,1,0,0,0.635080521351815,0.00104429982857059,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.152173913043478,0.152173913043478,0.2,0.00650620230989265,3.17805383034795,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,2.27857142857143e-05,0,0,1,0,0,0.548852955872377,0.0002464559271191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0,0,0.2,0.0417854606055143,6.70686233660275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.53076923076923e-05,0,0,1,0,0,0.540465111878264,0.000214023248198308,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.152173913043478,0.152173913043478,0.2,0.061247698546161,2.19722457733622,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.33681318681319e-05,0,0,1,0,0,0.546181351394454,0.000262672266579496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014600671630895,0,0,0.673913043478261,0.695652173913043,0.2,0.0708758010585055,2.56494935746154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,7.10934065934066e-05,0.36084880671453,0,0,0,0,0.704288086999868,0.00337296617508347,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.000511023507081326,0,0.5,0.0217391304347826,0.934782608695652,0,0.0171851311649401,3.40949618447685,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,2.03736263736264e-05,0,0,1,0,0,0.562136704613669,0.000304834749176526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30033581544751e-05,1,1,0.543478260869565,0.543478260869565,0.2,0.0478636087304633,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.48956043956044e-05,0,0,1,0,0,0.549718463835977,0.000249699195011179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.173913043478261,0.173913043478261,0.2,0.0640197580283312,2.19722457733622,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.24230769230769e-05,0,0,1,0,0,0.513346361028134,0.000142671354572565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000219010074463425,0,0,0.673913043478261,0.956521739130435,0.2,0.0716825006198818,5.82673729871498,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.2010989010989e-05,0,0,1,0,0,0.538436034373903,0.000217266516090387,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000219010074463425,0,0,0.0217391304347826,0.956521739130435,0.2,0.07776553803141,3.24843462710975,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.35989010989011e-05,0,0,1,0,0,0.538436034373903,0.000217266516090387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30033581544751e-05,0,0,0.956521739130435,0.956521739130435,0.2,0.0686850368228939,4.12713438504509,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.31318681318681e-05,0,0,1,0,0,0.535261960010499,0.000207536712414149,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.0217391304347826,0.0217391304347826,0.2,0.0707085124589171,2.89037175789616,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.23626373626374e-05,0,0,1,0,0,0.542429773452492,0.000233482855550783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30033581544751e-05,0,0,0.956521739130435,0.956521739130435,0.2,0.0761139434276811,4.12713438504509,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.28956043956044e-05,0,0,1,0,0,0.514874245723314,0.000149157890356723,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00014600671630895,0,0.5,0.0434782608695652,0.152173913043478,0.2,0.0692614055858309,1.87180217690159,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.5956043956044e-05,0,0,1,0,0,0.528379319605322,0.000181590569277516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.173913043478261,0.173913043478261,0.2,0.0574450247611175,4.85203026391962,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,5.2021978021978e-05,0.227670248696953,0,0,0,0,0.699891630946402,0.00309080186847258,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.020440940283253,0.1623,0.0915,0.0217391304347826,1,0.5,0.0233386522427248,3.74194617505063,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,5.2021978021978e-05,0.227670248696953,0,0,0,0,0.699891630946402,0.00309080186847258,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.0106584902905534,0.0556,0.0824,0.0217391304347826,0.978260869565217,0.5,0.0233386522427248,3.5034530823665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,5.2021978021978e-05,0.227670248696953,0,0,0,0,0.699891630946402,0.00309080186847258,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00890640969484596,0.0946,0.0732,0,1,0.5,0.0233386522427248,2.9338568698359,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,3.74505494505494e-05,0.227670248696953,0,0,1,1,0.66764030896942,0.00172862935379931,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0239451014746678,0.3594,0.3154,0.239130434782609,1,0.4,0.0309254615056705,3.45125658153489,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,1.8e-05,0,0,0,0,0,0.529580900071849,0.000194563640845833,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00014600671630895,0,0,0.239130434782609,0.630434782608696,0,0.0510377643089532,3.25809653802148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.53681318681319e-05,0,0,1,0,0,0.554671763199536,0.00028861840971613,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,1,0.0434782608695652,0.0434782608695652,0.2,0.0626104482481812,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.38351648351648e-05,0,0,1,0,0,0.519243841478442,0.000158887694032961,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.173913043478261,0.173913043478261,0.2,0.0651056756408171,5.03695260241363,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,4.92747252747253e-05,0.227670248696953,0,0,0,0,0.678517983498631,0.00222484934128743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000365016790772376,0,0.2,0.434782608695652,0.891304347826087,0,0.0238874056580739,3.53805656437935,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,4.29285714285714e-05,0.227670248696953,0,0,0,0,0.666738667123952,0.00167349379963396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30033581544751e-05,0,0,0.652173913043478,0.652173913043478,0,0.0269426953180737,2.07944154167984,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,3.97967032967033e-05,0.227670248696953,0,0,0,0,0.662022231139027,0.00155349288762703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30033581544751e-05,0,1,0.652173913043478,0.652173913043478,0,0.0288574073567328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,4.2543956043956e-05,0.227670248696953,0,0,0,0,0.662022231139027,0.00155349288762703,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.239130434782609,0.239130434782609,0,0.0269939560228355,2.39789527279837,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,4.29285714285714e-05,0.227670248696953,0,0,0,0,0.666738667123952,0.00167349379963396,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.239130434782609,0.239130434782609,0,0.0269426953180737,1.6094379124341,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,4.29285714285714e-05,0.227670248696953,0,0,0,0,0.669900243175798,0.00181619758688544,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00014600671630895,0.5,0.5,0.239130434782609,0.652173913043478,0,0.0270704535905273,4.22683374526818,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,7.47252747252747e-05,0.36084880671453,0,0,0,0,0.725865891029166,0.00428108118486565,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00131406044678055,0.125,0.175,0.239130434782609,0.869565217391304,0,0.0168508069205103,5.38811236566425,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,3.00824175824176e-05,0.227670248696953,0,0,0,0,0.660749019471562,0.00156646595919534,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000365016790772376,0.2,0.4,0.304347826086957,0.956521739130435,0,0.0381026889595421,2.73436750941958,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,5.75714285714286e-05,0.36084880671453,0,0,1,1,0.694333607606523,0.00269836645353099,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.000803036939699226,0.5,0.5,0.282608695652174,0.956521739130435,0,0.0209215094244375,3.02042488614436,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,3.66043956043956e-05,0.227670248696953,0,0,0,0,0.65568788550215,0.00144322177929633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30033581544751e-05,0,0,0.434782608695652,0.434782608695652,0,0.0310738992326602,4.26267987704132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,3.2967032967033e-05,0.227670248696953,0,0,0,0,0.662440880336394,0.00160538517390029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0263542122937655,0.5051,0.3688,0,1,0.4,0.0348577296254302,4.13820194528588,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,4.3956043956044e-05,0.36084880671453,0,0,1,1,0.695322560340156,0.00277944815083297,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00014600671630895,0,0.5,0.282608695652174,0.58695652173913,0,0.0274409760896222,2.07944154167984,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,1.20879120879121e-05,0,0,0,0,0,0.510172558002483,0.000139428086680486,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00335815447510585,0.087,0.1014,0.152173913043478,0.934782608695652,0.1,0.0732145900948546,2.76253838638628,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,6.5489010989011e-05,0.36084880671453,0,1,1,0,0.671362285512152,0.00183565719423792,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0222660242371149,0.2092,0.1532,0,1,0.6,0.0177836270750635,4.37311201728431,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,1.64835164835165e-05,0,0,0,0,0,0.541455238031423,0.000223753051874546,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00795736603883779,0.0581,0.1607,0.0869565217391304,0.978260869565217,0.3,0.0569828971967671,5.25043928630357,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,4.67032967032967e-05,0.227670248696953,0,0,0,0,0.682465354995211,0.00219241666236663,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0164257555847569,0.2583,0.2035,0.239130434782609,1,0.4,0.0253492378007326,3.92493923069469,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,5.49450549450549e-05,0.227670248696953,0,0,0,0,0.664894994446171,0.00167349379963396,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00102204701416265,0,0.125,0.0434782608695652,0.630434782608696,0.1,0.0209921192670995,4.9241328784729,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,5.54945054945055e-05,0,0,0,0,0,0.650175724557355,0.00130051799204485,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.022120017520806,0.1124,0.1257,0.108695652173913,1,0.5,0.0203241596748604,4.23396156655802,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,6.8956043956044e-05,0.36084880671453,0,0,0,0,0.711554191184138,0.00353512956968743,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0467951525770185,0.1532,0.1399,0,1,0.6,0.0179005954193109,4.22727160559773,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,4.46318681318681e-05,0.227670248696953,0,0,0,0,0.630126741172812,0.000995650810189401,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.131187034603592,0.3117,0.15,0.152173913043478,0.978260869565217,0.3,0.0244914602052774,4.29114413819671,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,6.04395604395604e-05,0.36084880671453,0,0,0,0,0.656764259208799,0.00144646504718841,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.0126295809607242,0.0793,0.1196,0.108695652173913,1,0.9,0.0188503772979059,4.22420254948031,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,0.00146113736263736,0,0,0,0,0,0.804531337581238,0.0157622495228261,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00576726529420353,0.1923,0.2164,0.173913043478261,1,1,0.000955176771774259,4.22156441223282,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,6.23846153846154e-05,0.36084880671453,0,1,0,0,0.699891630946402,0.00290593559862406,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0.0121915608117973,0.1504,0.1265,0.239130434782609,1,0.3,0.0194618953174316,4.3125425711433,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,2.85714285714286e-05,0,0,0,0,0,0.619123736293185,0.000852947022937915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576726529420353,0.2794,0.1545,0.673913043478261,1,0.6,0.0375904333706815,4.77136236085216,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
